id,name,location,x,y,cashLevel,dailyWithdrawalRate,daysSinceRefill,urgencyScore,status
21,ATM_021,Kamla Nagar,56.68,65.25,6.29,2703.94,13,53.68,HIGH    
65,ATM_065,Sonia Vihar,15.72,38.71,3.79,1725.39,11,53.54,HIGH    
7,ATM_007,Pitampura,23.35,1.23,2.30,4970.79,1,52.23,HIGH    
57,ATM_057,Anand Vihar,14.66,47.53,5.66,1831.57,9,51.87,HIGH    
86,ATM_086,Shyam Basti,31.31,0.96,1.46,1475.47,4,51.75,HIGH    
26,ATM_026,Sadar Bazar,81.24,39.17,7.63,3189.33,9,51.70,HIGH    
16,ATM_016,Punjabi Bagh,50.67,52.12,10.35,4926.20,5,49.78,MEDIUM  
25,ATM_025,Lal Kuan,82.16,53.27,12.60,2301.43,9,48.68,MEDIUM  
85,ATM_085,Netaji Subhash Place,12.53,6.78,20.08,4277.82,13,47.73,MEDIUM  
61,ATM_061,Nand Nagri,24.22,62.35,11.99,3218.25,2,46.74,MEDIUM  
28,ATM_028,Kalighat,28.45,98.91,19.64,3478.27,8,45.47,MEDIUM  
88,ATM_088,Tis Hazari,6.96,96.01,23.29,4357.03,11,45.37,MEDIUM  
10,ATM_010,Paschim Vihar,5.28,52.87,15.77,2542.18,4,45.24,MEDIUM  
91,ATM_091,Indraprastha,51.97,28.92,22.02,811.39,14,45.08,MEDIUM  
99,ATM_099,Sarita Vihar,99.81,46.86,21.99,3334.83,9,44.60,MEDIUM  
38,ATM_038,Jangpura,4.04,54.29,17.47,2773.74,4,44.53,MEDIUM  
39,ATM_039,Okhla Phase 1,79.30,25.01,21.65,2019.12,9,43.98,MEDIUM  
93,ATM_093,Akshardham,14.80,71.24,27.26,4756.67,11,43.62,MEDIUM  
68,ATM_068,Shastri Park,28.89,73.03,28.71,2881.24,15,43.38,MEDIUM  
23,ATM_023,Kashmere Gate,12.52,42.83,29.25,2349.38,14,42.38,MEDIUM  
63,ATM_063,Gokulpuri,2.80,9.72,26.43,3629.90,6,41.36,MEDIUM  
95,ATM_095,Shakarpur,77.44,97.29,25.53,2259.13,6,40.99,MEDIUM  
75,ATM_075,Peeragarhi,14.90,14.16,31.83,4673.82,10,40.89,MEDIUM  
33,ATM_033,Hauz Khas,40.94,1.01,35.12,2914.31,15,40.19,MEDIUM  
97,ATM_097,Vasant Kunj,19.28,88.05,24.47,2186.73,2,39.88,MEDIUM  
79,ATM_079,Bawana,88.57,36.05,32.99,1698.58,13,39.73,MEDIUM  
78,ATM_078,Mundka,17.87,81.90,35.65,4322.32,12,39.57,MEDIUM  
4,ATM_004,Saket,24.74,18.83,32.33,965.56,11,38.81,MEDIUM  
100,ATM_100,Jasola Vihar,52.74,68.40,31.00,3331.79,4,38.10,MEDIUM  
31,ATM_031,Greater Kailash 1,48.93,36.60,29.33,2254.11,3,37.89,MEDIUM  
22,ATM_022,Civil Lines,0.95,70.10,38.83,2511.02,14,37.69,MEDIUM  
27,ATM_027,Paharganj,25.36,38.65,31.41,3274.43,3,37.46,MEDIUM  
29,ATM_029,Chittaranjan Park,78.46,12.72,35.81,1500.65,11,37.39,MEDIUM  
9,ATM_009,Rajouri Garden,37.56,26.71,35.17,3384.25,7,37.24,MEDIUM  
55,ATM_055,Kondli,99.07,79.69,37.39,1881.59,11,36.84,MEDIUM  
20,ATM_020,GTB Nagar,53.12,30.74,34.34,1900.96,5,35.97,MEDIUM  
76,ATM_076,Nangloi,69.19,72.87,33.88,2577.59,3,35.81,MEDIUM  
